height,img_name,object_type,width,xmax,xmin,ymax,ymin,Gun,Knife,Pliers,Scissors,Wrench,area
441,P02412.jpg,Gun,798,486.709,358.94800000000004,378.14599999999996,316.314,1,0,0,0,0,7899.7181519999895
441,P02412.jpg,Gun,798,588.107,429.926,258.059,165.567,1,0,0,0,0,14630.477052000002
395,P02413.jpg,Gun,681,194.695,111.625,183.998,83.76,1,0,0,0,0,8326.770659999998
395,P02413.jpg,Gun,681,380.73699999999997,170.46599999999998,234.803,117.63,1,0,0,0,0,24638.083883
452,P02414.jpg,Gun,796,332.76199999999994,144.635,392.816,320.014,1,0,0,0,0,13696.02185399999
452,P02414.jpg,Gun,796,605.85,458.18,375.532,306.39599999999996,1,0,0,0,0,10209.313120000004
452,P02414.jpg,Gun,796,586.633,422.78,251.926,153.984,1,0,0,0,0,16048.090526000004
466,P02418.jpg,Gun,798,268.704,154.125,424.42199999999997,296.987,1,0,0,0,0,14601.374864999994
466,P02418.jpg,Gun,798,416.745,296.08099999999996,255.40900000000002,165.233,1,0,0,0,0,10880.996864000006
466,P02418.jpg,Gun,798,630.694,457.30400000000003,254.329,142.554,1,0,0,0,0,19380.66724999999
380,P02421.jpg,Gun,691,556.663,288.868,217.96099999999998,89.38600000000001,1,0,0,0,0,34431.742125
380,P02421.jpg,Gun,691,606.71,492.56800000000004,322.758,190.66,1,0,0,0,0,15077.929915999997
371,P02426.jpg,Gun,685,617.98,501.347,305.656,169.80900000000003,1,0,0,0,0,15844.243151000002
371,P02426.jpg,Gun,685,570.1080000000001,295.064,220.107,88.559,1,0,0,0,0,36181.48811200001
534,P02428.jpg,Knife,859,257.591,60.032,405.295,163.975,0,1,0,0,0,47674.93788000001
534,P02428.jpg,Knife,859,404.94199999999995,109.149,378.07,202.957,0,1,0,0,0,51797.19960899999
463,P02440.jpg,Gun,807,239.947,113.821,238.206,122.859,1,0,0,0,0,14548.255722
463,P02440.jpg,Gun,807,525.011,296.344,281.663,180.264,1,0,0,0,0,23186.605132999997
463,P02440.jpg,Gun,807,292.243,135.355,266.10400000000004,176.50900000000001,1,0,0,0,0,14056.380360000005
448,P02448.jpg,Knife,858,518.943,115.56299999999999,293.822,235.68,0,1,0,0,0,23453.319959999997
448,P02448.jpg,Knife,858,686.836,289.997,370.13199999999995,309.914,0,1,0,0,0,23896.850901999984
546,P02449.jpg,Knife,846,676.155,217.144,439.07800000000003,275.847,0,1,0,0,0,74924.82454100002
546,P02449.jpg,Knife,846,511.685,99.97200000000001,203.722,118.943,0,1,0,0,0,34904.616427
547,P02452.jpg,Gun,837,346.712,164.84799999999998,358.11699999999996,254.80200000000002,1,0,0,0,0,18789.27915999999
547,P02452.jpg,Gun,837,550.91,347.775,311.21299999999997,209.8,1,0,0,0,0,20600.52975499999
465,P02459.jpg,Gun,721,399.436,185.06,342.149,224.687,1,0,0,0,0,25181.033711999993
465,P02459.jpg,Gun,721,196.053,47.638999999999996,344.305,281.802,1,0,0,0,0,9276.320241999998
424,P02467.jpg,Gun,698,427.49199999999996,252.77,196.524,87.45299999999999,1,0,0,0,0,19057.103261999997
424,P02467.jpg,Gun,698,407.093,194.234,364.06,217.65,1,0,0,0,0,31164.68619
489,P02471.jpg,Gun,693,137.36700000000002,19.372,237.417,95.76,1,0,0,0,0,16714.817715
489,P02471.jpg,Gun,693,133.845,14.97,282.181,99.16,1,0,0,0,0,21756.621375
516,P02475.jpg,Gun,691,153.653,41.266999999999996,321.08,208.672,1,0,0,0,0,12633.085487999999
492,P02479.jpg,Gun,670,164.30700000000002,17.027,236.023,120.86200000000001,1,0,0,0,0,16960.912080000002
473,P02482.jpg,Gun,650,145.362,22.3,290.487,181.417,1,0,0,0,0,13422.372340000002
425,P02505.jpg,Gun,676,384.81300000000005,228.483,205.359,59.589,1,0,0,0,0,22788.224100000007
381,P02508.jpg,Gun,688,385.525,228.168,195.577,60.483000000000004,1,0,0,0,0,21257.986557999997
490,P02518.jpg,Gun,704,484.839,245.997,410.51,269.131,1,0,0,0,0,33767.243118000006
570,P02519.jpg,Gun,858,289.997,74.135,252.96599999999998,181.63400000000001,1,0,0,0,0,15397.868183999994
570,P02519.jpg,Gun,858,251.84,115.56299999999999,147.289,70.012,1,0,0,0,0,10531.077728999999
570,P02519.jpg,Gun,858,556.01,367.403,144.64700000000002,68.03,1,0,0,0,0,14450.502519000001
418,P02532.jpg,Gun,838,235.321,11.713,255.25599999999997,157.9,1,0,0,0,0,21769.580447999993
418,P02532.jpg,Gun,838,681.4739999999999,496.19800000000004,255.74,193.25799999999998,1,0,0,0,0,11576.415031999999
418,P02532.jpg,Gun,838,606.938,485.55,309.988,265.91200000000003,1,0,0,0,0,5350.297487999995
329,P02537.jpg,Gun,706,195.563,41.266000000000005,235.59900000000002,65.571,1,0,0,0,0,26234.810316
578,P02543.jpg,Knife,693,604.064,220.14,454.095,231.736,0,1,0,0,0,85368.95671600002
537,P02548.jpg,Knife,690,632.135,219.187,461.708,330.414,0,1,0,0,0,54217.59471200001
434,P02549.jpg,Gun,1303,718.554,509.94199999999995,308.779,178.025,1,0,0,0,0,27276.853448
586,P02550.jpg,Gun,872,137.393,86.42399999999999,486.18300000000005,296.735,1,0,0,0,0,9655.975112000004
586,P02550.jpg,Gun,872,275.893,157.33700000000002,498.406,336.11800000000005,1,0,0,0,0,19240.216127999985
586,P02550.jpg,Gun,872,222.709,110.801,293.34,193.523,1,0,0,0,0,11170.320835999997
546,P02551.jpg,Knife,692,464.264,48.361000000000004,208.783,51.879,0,1,0,0,0,65256.844312
322,P02555.jpg,Gun,700,633.2909999999999,498.094,183.2,47.386,1,0,0,0,0,18361.64535799999
655,P02568.jpg,Gun,908,625.332,444.19300000000004,559.368,444.76199999999994,1,0,0,0,0,20759.616234000016
655,P02568.jpg,Gun,908,764.935,636.869,471.327,311.941,1,0,0,0,0,20411.92747599999
655,P02568.jpg,Gun,908,816.8539999999999,738.3989999999999,453.111,292.966,1,0,0,0,0,12564.175975000006
472,P02574.jpg,Gun,650,128.844,12.389000000000001,272.371,113.214,1,0,0,0,0,18534.628435
472,P02574.jpg,Gun,650,208.132,0.0,345.11199999999997,187.597,1,0,0,0,0,32783.91197999999
517,P02576.jpg,Knife,692,623.4159999999999,224.21900000000002,328.89099999999996,18.570999999999998,0,1,0,0,0,123878.81303999994
493,P02584.jpg,Gun,658,578.572,387.108,435.30199999999996,283.918,1,0,0,0,0,28984.586175999993
393,P02585.jpg,Gun,685,538.774,323.78700000000003,217.676,96.542,1,0,0,0,0,26042.235257999993
399,P02589.jpg,Gun,687,568.281,366.63300000000004,95.242,7.397,1,0,0,0,0,17713.768559999993
759,P02590.jpg,Knife,614,228.592,0.0,450.29900000000004,182.054,0,1,0,0,0,61318.661040000006
482,P02598.jpg,Gun,800,353.74800000000005,140.28,291.546,179.842,1,0,0,0,0,23845.229472
496,P02602.jpg,Gun,806,294.953,71.69,295.416,177.59400000000002,1,0,0,0,0,26305.29318599999
575,P02603.jpg,Gun,824,254.424,65.962,344.467,276.506,1,0,0,0,0,12808.065982000002
575,P02603.jpg,Gun,824,175.898,68.056,342.468,206.547,1,0,0,0,0,14657.992482000001
575,P02603.jpg,Knife,824,486.861,81.667,527.694,431.083,0,1,0,0,0,39146.19753399997
575,P02603.jpg,Knife,824,486.861,70.15,561.008,477.05699999999996,0,1,0,0,0,34983.30516100003
695,P02613.jpg,Gun,1512,459.17199999999997,355.426,336.62800000000004,263.343,1,0,0,0,0,7603.0256100000015
695,P02613.jpg,Gun,1512,413.06199999999995,309.316,466.286,373.673,1,0,0,0,0,9608.228297999998
695,P02613.jpg,Gun,1512,374.63800000000003,303.553,395.417,243.21,1,0,0,0,0,10819.634595000003
733,P02615.jpg,Knife,1536,163.94400000000002,0.0,541.893,478.191,0,1,0,0,0,10443.56068800001
533,P02619.jpg,Gun,673,253.97799999999998,109.459,264.33799999999997,189.607,1,0,0,0,0,10800.049388999993
479,P02621.jpg,Gun,790,602.2869999999999,379.441,355.226,228.67700000000002,1,0,0,0,0,28200.93845399999
598,P02623.jpg,Gun,856,232.762,98.978,294.496,227.282,1,0,0,0,0,8992.157775999995
598,P02623.jpg,Gun,856,106.59200000000001,65.26,394.971,201.643,1,0,0,0,0,7990.632896000002
598,P02623.jpg,Gun,856,160.976,47.858000000000004,453.87,358.246,1,0,0,0,0,10816.795632000003
381,P02627.jpg,Knife,703,606.5269999999999,303.71,159.817,71.962,0,1,0,0,0,26603.987534999997
381,P02627.jpg,Knife,703,688.7080000000001,333.18800000000005,317.426,228.247,0,1,0,0,0,31704.918079999996
498,P02628.jpg,Gun,679,292.47900000000004,112.16,289.105,214.088,1,0,0,0,0,13526.990423000008
512,P02637.jpg,Gun,807,672.671,501.42699999999996,401.65,374.952,1,0,0,0,0,4571.872311999999
507,P02644.jpg,Gun,667,207.643,24.578000000000003,247.919,122.78399999999999,1,0,0,0,0,22907.838775000004
641,P02648.jpg,Knife,476,383.461,266.125,513.988,243.625,0,1,0,0,0,31723.31296800001
641,P02648.jpg,Knife,476,323.58299999999997,96.16799999999999,613.518,372.12199999999996,0,1,0,0,0,54897.07134000001
538,P02649.jpg,Gun,668,202.013,63.659,310.457,167.07299999999998,1,0,0,0,0,19837.749936000004
501,P02651.jpg,Gun,663,214.822,72.45,240.921,106.238,1,0,0,0,0,19175.088076
538,P02654.jpg,Knife,666,529.753,247.105,391.499,294.871,0,1,0,0,0,27311.710944000013
538,P02654.jpg,Knife,666,600.589,260.454,319.285,212.857,0,1,0,0,0,36199.88778000001
391,P02659.jpg,Knife,685,367.306,56.576,289.059,157.66899999999998,0,1,0,0,0,40826.81470000001
391,P02659.jpg,Knife,685,417.789,60.056999999999995,159.934,53.915,0,1,0,0,0,37926.388908
516,P02661.jpg,Knife,693,477.26300000000003,36.983000000000004,212.26,28.7,0,1,0,0,0,80817.79680000001
646,P02663.jpg,Gun,847,372.379,119.463,537.46,404.966,1,0,0,0,0,33509.85250400001
646,P02663.jpg,Gun,847,212.019,89.32799999999999,527.729,435.657,1,0,0,0,0,11296.40575200001
646,P02663.jpg,Knife,847,496.14599999999996,50.583,351.07099999999997,89.07799999999999,0,1,0,0,0,116734.387059
381,P02664.jpg,Knife,666,429.89599999999996,55.853,217.21,94.919,0,1,0,0,0,45742.092512999996
381,P02664.jpg,Knife,666,414.663,116.78299999999999,323.607,237.076,0,1,0,0,0,25775.85428000001
403,P02671.jpg,Gun,698,268.73400000000004,104.656,202.667,128.885,1,0,0,0,0,12106.002996000005
543,P02672.jpg,Knife,687,588.3580000000001,180.69799999999998,487.001,357.38599999999997,0,1,0,0,0,52838.85090000001
635,P02687.jpg,Gun,870,269.733,84.015,379.676,269.305,1,0,0,0,0,20497.881378
635,P02687.jpg,Gun,870,373.647,147.02700000000002,468.708,342.885,1,0,0,0,0,28514.008260000006
635,P02687.jpg,Gun,870,152.554,23.215,309.038,217.063,1,0,0,0,0,11895.954525000003
594,P02699.jpg,Gun,854,686.8889999999999,493.736,295.968,174.827,1,0,0,0,0,23398.747572999993
594,P02699.jpg,Gun,854,693.4,473.11800000000005,378.56300000000005,276.007,1,0,0,0,0,22591.240792
594,P02699.jpg,Gun,854,719.443,619.611,461.159,305.60400000000004,1,0,0,0,0,15529.366759999994
392,P02707.jpg,Knife,673,567.243,251.173,258.25,160.07299999999998,0,1,0,0,0,31030.804390000012
392,P02707.jpg,Knife,673,586.471,188.68,197.067,21.343000000000004,0,1,0,0,0,69901.425684
526,P02716.jpg,Knife,682,624.806,335.36699999999996,463.83099999999996,141.404,0,1,0,0,0,93322.94845300002
502,P02720.jpg,Gun,660,567.751,517.433,334.473,186.141,1,0,0,0,0,7463.769575999999
434,P02726.jpg,Knife,662,476.102,157.299,298.721,138.8,0,1,0,0,0,50983.294562999996
434,P02726.jpg,Knife,662,393.667,37.010999999999996,213.22799999999998,99.574,0,1,0,0,0,40535.38102399999
519,P02730.jpg,Knife,694,531.743,113.756,357.827,232.738,0,1,0,0,0,52285.575843000006
629,P02733.jpg,Gun,552,148.696,70.84100000000001,203.35,36.443000000000005,1,0,0,0,0,12994.544484999997
342,P02737.jpg,Knife,691,386.32800000000003,39.510999999999996,309.9,221.52700000000002,0,1,0,0,0,30649.258740999987
342,P02737.jpg,Knife,691,410.034,82.53399999999999,152.572,22.589000000000002,0,1,0,0,0,42569.4325
528,P02739.jpg,Gun,655,470.235,263.83099999999996,189.05200000000002,55.676,1,0,0,0,0,27529.339904000015
603,P02747.jpg,Gun,843,291.355,163.887,525.441,343.773,1,0,0,0,0,23156.856624000004
603,P02747.jpg,Gun,843,162.816,7.497999999999999,548.499,408.056,1,0,0,0,0,21813.32587400001
482,P02750.jpg,Gun,716,453.98199999999997,264.747,197.715,35.187,1,0,0,0,0,30755.986079999995
516,P02754.jpg,Knife,688,494.801,30.596999999999998,322.874,73.543,0,1,0,0,0,115740.447524
528,P02762.jpg,Knife,678,316.17,66.335,467.43,135.21200000000002,0,1,0,0,0,82999.68403
421,P02766.jpg,Knife,673,466.91,78.673,154.155,1.463,0,1,0,0,0,59280.68400400001
421,P02766.jpg,Knife,673,371.13300000000004,69.267,253.185,135.13,0,1,0,0,0,35636.79063000001
463,P02779.jpg,Gun,672,220.3,47.817,142.709,81.548,1,0,0,0,0,10549.232763
485,P02788.jpg,Gun,681,245.748,66.62899999999999,146.118,70.249,1,0,0,0,0,13589.579411
481,P02794.jpg,Gun,663,209.767,24.430999999999997,248.024,137.667,1,0,0,0,0,20453.124952000002
380,P02802.jpg,Knife,691,530.323,120.288,323.198,166.002,0,1,0,0,0,64455.86185999998
689,P02820.jpg,Gun,1536,1473.545,1254.953,180.433,64.669,1,0,0,0,0,25305.08428800001
359,P02829.jpg,Knife,686,523.87,123.77600000000001,158.908,8.32,0,1,0,0,0,60249.35527199999
434,P02832.jpg,Knife,668,537.286,143.446,348.005,161.933,0,1,0,0,0,73282.59648
578,P02847.jpg,Knife,818,111.215,29.103,462.13199999999995,212.983,0,1,0,0,0,20458.122687999996
499,P02866.jpg,Gun,799,365.48900000000003,147.211,408.22,294.312,1,0,0,0,0,24863.610424000006
471,P02873.jpg,Gun,807,251.226,45.118,150.08700000000002,48.574,1,0,0,0,0,20922.641404000005
508,P02881.jpg,Gun,810,613.418,439.47900000000004,271.954,178.359,1,0,0,0,0,16279.820704999996
571,P02887.jpg,Gun,846,707.329,543.934,277.89099999999996,178.644,1,0,0,0,0,16216.463564999991
582,P02896.jpg,Gun,836,452.524,269.814,548.28,451.842,1,0,0,0,0,17620.186979999995
548,P02898.jpg,Gun,807,691.128,520.91,289.557,196.84799999999998,1,0,0,0,0,15780.740562000012
575,P02903.jpg,Gun,838,748.557,596.29,402.43300000000005,278.505,1,0,0,0,0,18870.144776000016
575,P02903.jpg,Gun,838,643.141,489.809,326.47700000000003,270.51,1,0,0,0,0,8581.532044000003
575,P02903.jpg,Knife,838,780.5010000000001,381.199,365.12199999999996,246.524,0,1,0,0,0,47356.41859599999
575,P02903.jpg,Knife,838,802.086,709.307,509.256,259.846,0,1,0,0,0,23140.010389999996
484,P02905.jpg,Gun,816,404.371,195.96400000000003,237.233,135.722,1,0,0,0,0,21155.602976999995
563,P02912.jpg,Gun,831,620.874,411.80400000000003,344.454,222.46,1,0,0,0,0,25505.28558
507,P02917.jpg,Gun,822,755.154,580.727,347.204,258.494,1,0,0,0,0,15473.419169999997
446,P02925.jpg,Gun,799,749.253,591.889,253.75,176.229,1,0,0,0,0,12199.014644
526,P02926.jpg,Gun,796,653.388,397.494,436.403,287.075,1,0,0,0,0,38212.13923200001
480,P02929.jpg,Gun,806,760.938,596.0509999999999,239.722,164.079,1,0,0,0,0,12472.547341000005
502,P02944.jpg,Gun,817,479.611,306.245,421.145,325.166,1,0,0,0,0,16639.495313999996
490,P02952.jpg,Gun,817,370.60900000000004,166.09900000000002,241.30900000000003,144.218,1,0,0,0,0,19856.08041000001
460,P02961.jpg,Gun,666,608.455,464.592,299.027,125.26100000000001,1,0,0,0,0,24998.498058000005
460,P02961.jpg,Gun,666,650.7669999999999,451.05199999999996,352.86199999999997,239.861,1,0,0,0,0,22567.994714999993
460,P02961.jpg,Knife,666,611.84,210.717,411.495,380.046,0,1,0,0,0,12614.917227000007
482,P02972.jpg,Gun,799,314.72700000000003,166.50099999999998,279.817,205.53400000000002,1,0,0,0,0,11010.671958000003
509,P02994.jpg,Gun,822,484.635,316.475,464.175,391.039,1,0,0,0,0,12298.549760000002
588,P02999.jpg,Gun,838,107.545,58.56399999999999,493.293,359.75,1,0,0,0,0,6541.0696830000015
588,P02999.jpg,Gun,838,222.544,126.712,487.161,374.73900000000003,1,0,0,0,0,10773.625103999997
588,P02999.jpg,Knife,838,456.801,52.175,300.473,192.139,0,1,0,0,0,43834.753083999996
588,P02999.jpg,Knife,838,318.376,42.592,344.079,184.644,0,1,0,0,0,43969.62204
588,P02999.jpg,Knife,838,417.403,78.795,242.55900000000003,186.007,0,1,0,0,0,19148.959616000007
625,P03006.jpg,Gun,852,689.6110000000001,598.673,534.4730000000001,435.97900000000004,1,0,0,0,0,8956.847372000013
625,P03006.jpg,Gun,852,772.971,731.832,527.231,418.598,1,0,0,0,0,4469.052987
625,P03006.jpg,Knife,852,772.971,359.421,362.10900000000004,241.165,0,1,0,0,0,50016.39120000002
625,P03006.jpg,Knife,852,735.08,407.055,305.62,238.268,0,1,0,0,0,22093.139800000004
625,P03006.jpg,Knife,852,759.98,442.78,357.039,288.96299999999997,0,1,0,0,0,21593.70720000001
476,P03007.jpg,Gun,801,431.543,276.839,249.859,172.088,1,0,0,0,0,12031.484784000002
584,P03016.jpg,Gun,842,716.823,583.0880000000001,267.97700000000003,153.613,1,0,0,0,0,15294.469539999993
584,P03016.jpg,Gun,842,779.947,724.313,286.925,174.59099999999998,1,0,0,0,0,6249.589756000003
584,P03016.jpg,Knife,842,781.0169999999999,390.50800000000004,426.327,331.587,0,1,0,0,0,36996.82265999999
584,P03016.jpg,Knife,842,760.689,429.024,462.19199999999995,386.401,0,1,0,0,0,25137.222014999978
584,P03016.jpg,Knife,842,794.925,479.309,412.116,338.355,0,1,0,0,0,23280.151775999984
603,P03021.jpg,Gun,848,243.517,135.766,498.191,384.29900000000004,1,0,0,0,0,12271.976891999993
603,P03021.jpg,Gun,848,101.286,75.426,494.69800000000004,387.793,1,0,0,0,0,2764.5633000000007
603,P03021.jpg,Knife,848,454.709,37.713,328.401,221.49599999999998,0,1,0,0,0,44578.95738000001
603,P03021.jpg,Knife,848,451.476,110.98299999999999,256.432,194.94400000000002,0,1,0,0,0,20936.233583999998
603,P03021.jpg,Knife,848,354.501,38.79,287.875,190.752,0,1,0,0,0,30662.799452999992
508,P03035.jpg,Gun,824,783.166,611.456,319.045,223.09599999999998,1,0,0,0,0,16475.40279000001
682,P03047.jpg,Gun,830,321.665,177.179,337.444,229.968,1,0,0,0,0,15528.777336000006
682,P03047.jpg,Gun,830,332.211,233.075,357.991,226.80599999999998,1,0,0,0,0,13005.156160000004
682,P03047.jpg,Knife,830,269.987,183.507,475.74,194.40599999999998,0,1,0,0,0,24329.76432000001
519,P03058.jpg,Gun,783,233.80599999999998,46.761,382.48400000000004,294.08,1,0,0,0,0,16535.526180000008
519,P03058.jpg,Gun,783,151.227,64.67,381.88300000000004,253.787,1,0,0,0,0,11087.605472000003
519,P03058.jpg,Knife,783,63.675,25.868000000000002,420.37199999999996,76.97800000000001,0,1,0,0,0,12982.696957999997
477,P03059.jpg,Gun,678,617.695,533.268,287.969,82.35600000000001,1,0,0,0,0,17359.288751000004
477,P03059.jpg,Gun,678,632.341,447.98,272.492,168.028,1,0,0,0,0,19259.087504000003
477,P03059.jpg,Knife,678,656.4630000000001,609.942,427.80800000000005,79.039,0,1,0,0,0,16225.082649000027
550,P03069.jpg,Gun,709,357.653,194.592,463.32599999999996,376.014,1,0,0,0,0,14237.182031999993
550,P03069.jpg,Knife,709,312.60900000000004,0.0,512.399,261.935,0,1,0,0,0,78297.30057600001
490,P03073.jpg,Gun,676,187.253,25.769000000000002,247.555,150.463,1,0,0,0,0,15678.804528
490,P03073.jpg,Gun,676,100.49799999999999,4.295,299.224,160.684,1,0,0,0,0,13327.963619999997
490,P03073.jpg,Knife,676,140.869,30.064,453.662,164.09,0,1,0,0,0,32086.02546
456,P03113.jpg,Gun,693,500.158,342.537,338.69800000000004,184.408,1,0,0,0,0,24319.344090000013
456,P03113.jpg,Gun,693,208.69299999999998,23.775,205.543,106.735,1,0,0,0,0,18271.377743999998
456,P03113.jpg,Knife,693,88.056,44.028,406.86,82.95700000000001,0,1,0,0,0,14260.801284000001
524,P03144.jpg,Gun,661,178.058,26.037,403.17,292.056,1,0,0,0,0,16891.661394000002
524,P03144.jpg,Gun,661,392.233,300.684,275.05400000000003,111.115,1,0,0,0,0,15008.451510999997
524,P03144.jpg,Knife,661,101.62799999999999,0.84,414.1,49.181999999999995,0,1,0,0,0,36779.355383999995
608,P03178.jpg,Gun,832,179.72,44.402,338.16900000000004,236.014,1,0,0,0,0,13823.410290000002
608,P03178.jpg,Gun,832,275.92400000000004,87.74600000000001,354.37300000000005,257.85400000000004,1,0,0,0,0,18162.752382000002
608,P03178.jpg,Knife,832,152.234,40.173,501.61800000000005,273.353,0,1,0,0,0,25579.604165000008
443,P03187.jpg,Gun,534,402.366,204.915,156.564,27.206,1,0,0,0,0,25541.866458
514,P03195.jpg,Gun,513,338.306,181.21200000000002,406.19699999999995,287.078,1,0,0,0,0,18712.88018599999
657,P03196.jpg,Gun,696,305.992,131.77100000000002,538.238,391.30699999999996,1,0,0,0,0,25598.465751000018
657,P03196.jpg,Wrench,696,229.05200000000002,86.66799999999999,479.61800000000005,331.926,0,0,0,0,1,21028.977728000013
657,P03196.jpg,Wrench,696,356.402,57.483999999999995,529.863,349.436,0,0,0,0,1,53932.87798600002
577,P03206.jpg,Gun,745,303.869,149.56799999999998,429.908,355.025,1,0,0,0,0,11554.52178300001
577,P03206.jpg,Wrench,745,601.112,364.454,506.129,453.309,0,0,0,0,1,12500.275559999996
577,P03206.jpg,Wrench,745,594.485,258.431,480.722,405.17,0,0,0,0,1,25389.55180799999
577,P03206.jpg,Wrench,745,332.26800000000003,62.478,441.275,407.845,0,0,0,0,1,9019.079699999987
698,P03218.jpg,Knife,824,456.49800000000005,156.005,554.0319999999999,266.097,0,1,0,0,0,86522.451955
565,P03221.jpg,Knife,565,386.23900000000003,83.27799999999999,415.73,345.023,0,1,0,0,0,21421.463427
588,P03222.jpg,Knife,656,437.611,226.72400000000002,504.876,158.072,0,1,0,0,0,73136.45514799998
660,P03224.jpg,Knife,754,562.386,368.856,562.109,274.55400000000003,0,1,0,0,0,55650.51914999999
528,P03236.jpg,Knife,645,583.5319999999999,133.59,349.961,118.693,0,1,0,0,0,104057.18645599998
476,P03239.jpg,Knife,674,439.342,57.38,439.045,281.298,0,1,0,0,0,60253.359614
476,P03239.jpg,Wrench,674,318.587,71.939,420.292,377.82199999999995,0,0,0,0,1,10475.140560000007
510,P03272.jpg,Knife,778,416.186,102.811,317.346,221.611,0,1,0,0,0,30000.955625000006
510,P03272.jpg,Knife,778,499.225,74.142,482.225,336.848,0,1,0,0,0,61797.29129100001
510,P03272.jpg,Knife,778,470.55699999999996,85.01700000000001,444.403,249.977,0,1,0,0,0,74959.00004
510,P03272.jpg,Wrench,778,365.769,74.142,494.04400000000004,252.93200000000002,0,0,0,0,1,70314.769224
510,P03272.jpg,Wrench,778,320.295,95.891,441.44800000000004,247.02200000000002,0,0,0,0,1,43629.972104
613,P03276.jpg,Knife,744,492.534,104.935,429.029,305.435,0,1,0,0,0,47904.910806
613,P03276.jpg,Knife,744,338.44,159.766,482.30199999999996,169.054,0,1,0,0,0,55969.27315199999
613,P03276.jpg,Knife,744,303.461,119.116,401.327,183.97099999999998,0,1,0,0,0,40068.49182000001
613,P03276.jpg,Wrench,744,311.97,214.597,537.707,224.459,0,0,0,0,1,30501.897504000004
613,P03276.jpg,Wrench,744,268.483,187.18200000000002,501.481,272.05,0,0,0,0,1,18652.969730999997
547,P03282.jpg,Knife,682,587.543,221.845,491.856,193.954,0,1,0,0,0,108942.16559599999
547,P03282.jpg,Knife,682,629.139,220.112,409.458,331.496,0,1,0,0,0,31888.562974000022
715,P03298.jpg,Knife,817,442.23900000000003,36.334,481.36199999999997,231.153,0,1,0,0,0,101561.084145
715,P03298.jpg,Knife,817,461.963,91.355,463.134,223.696,0,1,0,0,0,88737.63830400001
613,P03302.jpg,Knife,808,353.17900000000003,164.269,558.306,223.74900000000002,0,1,0,0,0,63201.162870000015
613,P03302.jpg,Knife,808,487.675,58.521,465.965,283.415,0,1,0,0,0,78342.06269999998
624,P03307.jpg,Knife,813,427.67699999999996,150.82299999999998,462.75800000000004,174.257,0,1,0,0,0,79872.65585400001
624,P03307.jpg,Knife,813,491.726,65.081,388.283,206.072,0,1,0,0,0,77739.412095
702,P03309.jpg,Knife,835,466.836,47.745,405.907,233.458,0,1,0,0,0,72271.823859
702,P03309.jpg,Knife,835,444.555,117.77,477.49,155.36700000000002,0,1,0,0,0,105264.964555
628,P03321.jpg,Knife,694,509.69800000000004,293.649,502.837,232.862,0,1,0,0,0,58327.828775000016
628,P03321.jpg,Knife,694,586.4169999999999,175.484,421.335,303.448,0,1,0,0,0,48443.658570999985
779,P03330.jpg,Knife,658,443.126,303.499,565.971,214.834,0,1,0,0,0,49028.205898999986
779,P03330.jpg,Knife,658,575.227,183.93900000000002,487.439,361.066,0,1,0,0,0,49448.23842400001
372,P03337.jpg,Knife,735,493.11300000000006,19.612000000000002,274.582,81.9,0,1,0,0,0,91235.119682
736,P03341.jpg,Knife,1536,1485.255,1217.87,473.32599999999996,213.21,0,1,0,0,0,69551.11666000006
736,P03341.jpg,Knife,1536,1536.0,1089.057,376.955,209.798,0,1,0,0,0,74709.651051
785,P03352.jpg,Knife,620,508.92,171.74099999999999,517.572,230.13299999999998,0,1,0,0,0,96918.39458100002
785,P03352.jpg,Knife,620,470.31800000000004,159.136,541.222,224.676,0,1,0,0,0,98503.417372
551,P03365.jpg,Knife,700,619.06,197.459,346.689,210.695,0,1,0,0,0,57335.206394
551,P03365.jpg,Knife,700,606.607,243.71,462.89099999999996,162.81,0,1,0,0,0,108898.49465699996
644,P03380.jpg,Knife,830,495.68,95.97200000000001,376.102,243.27200000000002,0,1,0,0,0,53093.21363999998
644,P03380.jpg,Knife,830,448.221,74.87899999999999,506.69300000000004,272.375,0,1,0,0,0,87480.75075600001
572,P03385.jpg,Knife,733,479.663,59.608999999999995,446.73,290.308,0,1,0,0,0,65705.68678800002
572,P03385.jpg,Knife,733,436.82,49.363,450.707,153.77100000000002,0,1,0,0,0,115049.93175199999
734,P03389.jpg,Knife,630,453.088,205.731,587.71,220.285,0,1,0,0,0,90885.14572500002
734,P03389.jpg,Knife,630,474.70099999999996,208.132,613.226,232.192,0,1,0,0,0,101571.85234599999
618,P03397.jpg,Knife,565,440.801,121.32799999999999,611.555,287.875,0,1,0,0,0,103407.02063999999
618,P03397.jpg,Knife,565,445.108,124.199,602.246,283.578,0,1,0,0,0,102263.429212
530,P03407.jpg,Knife,712,651.385,341.07199999999995,464.902,173.187,0,1,0,0,0,90522.956795
530,P03407.jpg,Knife,712,646.861,349.215,459.374,187.926,0,1,0,0,0,80795.41140800001
637,P03409.jpg,Knife,657,433.269,51.75899999999999,603.784,305.58299999999997,0,1,0,0,0,113766.66351
637,P03409.jpg,Knife,657,438.278,65.95,597.879,309.27299999999997,0,1,0,0,0,107456.09476800002
746,P03428.jpg,Knife,745,410.839,111.70299999999999,529.029,213.513,0,1,0,0,0,94382.19417599999
746,P03428.jpg,Knife,745,410.839,99.396,534.216,192.767,0,1,0,0,0,106341.900907
