height,img_name,object_type,width,xmax,xmin,ymax,ymin
620,P01996.jpg,Gun,601,138.222,0,262.225,81.182
565,P02001.jpg,Gun,622,603.032,421.253,278.899,151.889
565,P02001.jpg,Gun,622,260.813,42.679,565,413.766
592,P02002.jpg,Gun,562,420.607,246.366,517.228,410.216
592,P02002.jpg,Gun,562,367.764,194.95,244.209,45.275
557,P02008.jpg,Gun,657,555.987,375.667,235.579,61.315
557,P02008.jpg,Gun,657,296.36,148.597,438.888,251.715
591,P02010.jpg,Gun,554,356.897,162.61,529.366,328.714
591,P02010.jpg,Gun,554,369.568,174.577,209.555,66.428
574,P02023.jpg,Gun,619,385.4,235.173,448.957,369.143
666,P02025.jpg,Gun,531,433.166,286.753,504.709,419.819
601,P02027.jpg,Gun,614,472.008,308.17,469.379,316.169
536,P02029.jpg,Gun,646,515.487,332.44,370.169,244.709
591,P02036.jpg,Gun,601,331.428,180.987,424.589,286.94
703,P02049.jpg,Gun,850,346.696,130.686,371.458,212.611
703,P02049.jpg,Gun,850,627.51,542.186,403.227,202.021
705,P02050.jpg,Gun,847,349.778,128.072,382.317,214.849
705,P02050.jpg,Gun,847,626.371,540.272,405.191,205.863
753,P02051.jpg,Gun,499,388.041,205.433,328.947,133.498
753,P02051.jpg,Gun,499,176.267,60.869,584.6,404.857
487,P02055.jpg,Gun,812,349.769,132.066,265.226,128.098
487,P02055.jpg,Gun,812,623.187,436.437,399.532,321.657
747,P02057.jpg,Gun,836,321.865,214.577,523.679,345.368
747,P02057.jpg,Gun,836,686.221,512.01,446.642,274.39
761,P02060.jpg,Gun,532,325.149,139.253,606.684,453.249
761,P02060.jpg,Gun,532,441.418,304.193,333.323,123.453
590,P02072.jpg,Gun,616,434.409,322.48,393.105,234.496
590,P02072.jpg,Pliers,616,342.831,221.51,508.644,302.178
572,P02097.jpg,Gun,531,294.175,113.352,418.229,232.644
567,P02111.jpg,Gun,650,322.109,135.451,264.775,88.696
535,P02120.jpg,Gun,837,627.484,390.316,317.404,171.721
587,P02140.jpg,Gun,636,340.224,151.929,380.224,199.975
587,P02140.jpg,Wrench,636,485.687,247.288,281.597,231.263
587,P02140.jpg,Pliers,636,526.094,262.643,251.669,180.249
602,P02173.jpg,Gun,595,595,416.576,345.295,248.334
514,P02178.jpg,Gun,634,387.489,182.869,459.801,316.857
610,P02181.jpg,Gun,538,486.046,312.409,458.737,284.855
616,P02182.jpg,Gun,542,491.726,315.421,469.673,287.657
616,P02184.jpg,Gun,580,420.076,350.801,341.191,188.44
509,P02190.jpg,Gun,825,562.929,358.513,149.22,28.9
509,P02190.jpg,Gun,825,539.867,328.113,347.394,239.46
762,P02193.jpg,Gun,517,126.13,3.285,439.717,246.348
762,P02193.jpg,Gun,517,399.41,292.332,467.972,324.049
766,P02195.jpg,Gun,520,126.201,0,444.688,249.416
766,P02195.jpg,Gun,520,413.621,309.225,455.34,337.289
765,P02202.jpg,Gun,519,513.065,393.701,499.954,321.779
765,P02202.jpg,Gun,519,112.769,0,480.452,302.277
762,P02203.jpg,Gun,524,117.85,0,473.27,301.975
762,P02203.jpg,Gun,524,520.671,397.494,495.344,317.868
621,P02209.jpg,Gun,632,393.494,234.49,405.845,306.542
621,P02209.jpg,Gun,632,632,452.117,528.893,373.463
608,P02213.jpg,Gun,621,550.773,306.16,199.379,21.84
608,P02213.jpg,Gun,621,356.661,246.191,401.576,267.013
633,P02215.jpg,Gun,546,369.088,154.018,237.65,3.667
633,P02215.jpg,Gun,546,346.193,199.113,466.498,295.596
600,P02216.jpg,Gun,609,379.948,215.123,401.159,294.786
600,P02216.jpg,Gun,609,114.526,0.774,300.348,92.468
612,P02231.jpg,Gun,607,294.63,77.128,545.34,362.378
612,P02231.jpg,Gun,607,428.062,285.375,178.707,3.546
587,P02234.jpg,Gun,630,576.366,367.433,428.517,242.146
587,P02234.jpg,Gun,630,168.907,0,296.561,186.371
521,P02241.jpg,Gun,681,630.812,420.541,287.969,123.76
521,P02241.jpg,Gun,681,151.429,18.172,320.569,149.72
622,P02242.jpg,Gun,608,306.704,108.93,229.917,48.29
622,P02242.jpg,Gun,608,326.79,132.107,589.567,462.716
610,P02245.jpg,Gun,608,522.247,342.241,555.574,361.9
610,P02245.jpg,Gun,608,186.186,66.44,269.305,66.443
472,P02254.jpg,Gun,385,271.506,113.005,335.268,131.81
761,P02256.jpg,Gun,642,309.172,207.202,389.759,223.097
761,P02256.jpg,Gun,642,319.776,206.386,657.829,469.122
596,P02264.jpg,Gun,534,285.659,100.422,151.935,15.884
594,P02282.jpg,Gun,644,440.244,320.773,275.319,80.531
424,P02343.jpg,Gun,729,435.362,233.428,133.636,45.692
529,P02344.jpg,Gun,726,600.541,393.903,315.071,229.254
557,P02347.jpg,Gun,726,644.821,404.051,324.648,177.491
537,P02358.jpg,Gun,715,635.051,479.695,275.656,110.76
417,P02360.jpg,Gun,692,199.598,31.654,158.006,31.408
417,P02360.jpg,Gun,692,349.078,102.877,209.708,79.728
499,P02363.jpg,Gun,666,324.961,115.936,330.161,202.954
499,P02363.jpg,Gun,666,144.709,18.618,320.91,212.205
627,P02369.jpg,Knife,876,506.455,86.821,563.791,450.452
627,P02369.jpg,Knife,876,563.222,151.38,295.7,195.438
595,P02379.jpg,Knife,864,375.461,55.99,489.513,294.397
595,P02379.jpg,Knife,864,531.355,98.806,381.958,134.444
600,P02388.jpg,Gun,837,228.659,64.875,292.005,157.126
600,P02388.jpg,Gun,837,226.532,87.21,460.255,351.796
542,P02389.jpg,Gun,841,262.879,136.783,317.789,180.248
542,P02389.jpg,Gun,841,454.161,299.212,287.015,162.663
542,P02389.jpg,Gun,841,307.761,123.959,408.227,349.819
433,P02393.jpg,Gun,684,216.412,70.399,171.093,35.623
433,P02393.jpg,Gun,684,372.854,118.201,242.841,100.348
367,P02403.jpg,Gun,685,177.56,77.465,158.197,34.021
367,P02403.jpg,Gun,685,357.732,100.095,224.538,98.235
578,P02409.jpg,Knife,842,338.084,166.902,529.108,195.569
578,P02409.jpg,Knife,842,236.445,40.656,549.87,243.791
613,P02410.jpg,Gun,1512,420.747,299.71,149.876,37.647
613,P02410.jpg,Gun,1512,605.184,357.347,207.411,98.023
441,P02412.jpg,Gun,798,338.668,148.041,391.432,314.27
441,P02412.jpg,Gun,798,486.709,358.948,378.146,316.314
441,P02412.jpg,Gun,798,588.107,429.926,258.059,165.567
395,P02413.jpg,Gun,681,194.695,111.625,183.998,83.76
395,P02413.jpg,Gun,681,380.737,170.466,234.803,117.63
452,P02414.jpg,Gun,796,332.762,144.635,392.816,320.014
452,P02414.jpg,Gun,796,605.85,458.18,375.532,306.396
452,P02414.jpg,Gun,796,586.633,422.78,251.926,153.984
466,P02418.jpg,Gun,798,268.704,154.125,424.422,296.987
466,P02418.jpg,Gun,798,416.745,296.081,255.409,165.233
466,P02418.jpg,Gun,798,630.694,457.304,254.329,142.554
380,P02421.jpg,Gun,691,556.663,288.868,217.961,89.386
380,P02421.jpg,Gun,691,606.71,492.568,322.758,190.66
371,P02426.jpg,Gun,685,617.98,501.347,305.656,169.809
371,P02426.jpg,Gun,685,570.108,295.064,220.107,88.559
534,P02428.jpg,Knife,859,257.591,60.032,405.295,163.975
534,P02428.jpg,Knife,859,404.942,109.149,378.07,202.957
463,P02440.jpg,Gun,807,239.947,113.821,238.206,122.859
463,P02440.jpg,Gun,807,525.011,296.344,281.663,180.264
463,P02440.jpg,Gun,807,292.243,135.355,266.104,176.509
448,P02448.jpg,Knife,858,518.943,115.563,293.822,235.68
448,P02448.jpg,Knife,858,686.836,289.997,370.132,309.914
546,P02449.jpg,Knife,846,676.155,217.144,439.078,275.847
546,P02449.jpg,Knife,846,511.685,99.972,203.722,118.943
547,P02452.jpg,Gun,837,346.712,164.848,358.117,254.802
547,P02452.jpg,Gun,837,550.91,347.775,311.213,209.8
465,P02459.jpg,Gun,721,399.436,185.06,342.149,224.687
465,P02459.jpg,Gun,721,196.053,47.639,344.305,281.802
424,P02467.jpg,Gun,698,427.492,252.77,196.524,87.453
424,P02467.jpg,Gun,698,407.093,194.234,364.06,217.65
489,P02471.jpg,Gun,693,137.367,19.372,237.417,95.76
489,P02471.jpg,Gun,693,133.845,14.97,282.181,99.16
516,P02475.jpg,Gun,691,153.653,41.267,321.08,208.672
492,P02479.jpg,Gun,670,164.307,17.027,236.023,120.862
473,P02482.jpg,Gun,650,145.362,22.3,290.487,181.417
425,P02505.jpg,Gun,676,384.813,228.483,205.359,59.589
381,P02508.jpg,Gun,688,385.525,228.168,195.577,60.483
490,P02518.jpg,Gun,704,484.839,245.997,410.51,269.131
570,P02519.jpg,Gun,858,289.997,74.135,252.966,181.634
570,P02519.jpg,Gun,858,251.84,115.563,147.289,70.012
570,P02519.jpg,Gun,858,556.01,367.403,144.647,68.03
418,P02532.jpg,Gun,838,235.321,11.713,255.256,157.9
418,P02532.jpg,Gun,838,681.474,496.198,255.74,193.258
418,P02532.jpg,Gun,838,606.938,485.55,309.988,265.912
329,P02537.jpg,Gun,706,195.563,41.266,235.599,65.571
578,P02543.jpg,Knife,693,604.064,220.14,454.095,231.736
537,P02548.jpg,Knife,690,632.135,219.187,461.708,330.414
434,P02549.jpg,Gun,1303,718.554,509.942,308.779,178.025
586,P02550.jpg,Gun,872,137.393,86.424,486.183,296.735
586,P02550.jpg,Gun,872,275.893,157.337,498.406,336.118
586,P02550.jpg,Gun,872,222.709,110.801,293.34,193.523
546,P02551.jpg,Knife,692,464.264,48.361,208.783,51.879
322,P02555.jpg,Gun,700,633.291,498.094,183.2,47.386
655,P02568.jpg,Gun,908,625.332,444.193,559.368,444.762
655,P02568.jpg,Gun,908,764.935,636.869,471.327,311.941
655,P02568.jpg,Gun,908,816.854,738.399,453.111,292.966
472,P02574.jpg,Gun,650,128.844,12.389,272.371,113.214
472,P02574.jpg,Gun,650,208.132,0,345.112,187.597
517,P02576.jpg,Knife,692,623.416,224.219,328.891,18.571
493,P02584.jpg,Gun,658,578.572,387.108,435.302,283.918
393,P02585.jpg,Gun,685,538.774,323.787,217.676,96.542
399,P02589.jpg,Gun,687,568.281,366.633,95.242,7.397
759,P02590.jpg,Knife,614,228.592,0,450.299,182.054
482,P02598.jpg,Gun,800,353.748,140.28,291.546,179.842
496,P02602.jpg,Gun,806,294.953,71.69,295.416,177.594
575,P02603.jpg,Gun,824,254.424,65.962,344.467,276.506
575,P02603.jpg,Gun,824,175.898,68.056,342.468,206.547
575,P02603.jpg,Knife,824,486.861,81.667,527.694,431.083
575,P02603.jpg,Knife,824,486.861,70.15,561.008,477.057
695,P02613.jpg,Gun,1512,459.172,355.426,336.628,263.343
695,P02613.jpg,Gun,1512,413.062,309.316,466.286,373.673
695,P02613.jpg,Gun,1512,374.638,303.553,395.417,243.21
733,P02615.jpg,Knife,1536,163.944,0,541.893,478.191
533,P02619.jpg,Gun,673,253.978,109.459,264.338,189.607
479,P02621.jpg,Gun,790,602.287,379.441,355.226,228.677
598,P02623.jpg,Gun,856,232.762,98.978,294.496,227.282
598,P02623.jpg,Gun,856,106.592,65.26,394.971,201.643
598,P02623.jpg,Gun,856,160.976,47.858,453.87,358.246
381,P02627.jpg,Knife,703,606.527,303.71,159.817,71.962
381,P02627.jpg,Knife,703,688.708,333.188,317.426,228.247
498,P02628.jpg,Gun,679,292.479,112.16,289.105,214.088
512,P02637.jpg,Gun,807,672.671,501.427,401.65,374.952
507,P02644.jpg,Gun,667,207.643,24.578,247.919,122.784
641,P02648.jpg,Knife,476,383.461,266.125,513.988,243.625
641,P02648.jpg,Knife,476,323.583,96.168,613.518,372.122
538,P02649.jpg,Gun,668,202.013,63.659,310.457,167.073
501,P02651.jpg,Gun,663,214.822,72.45,240.921,106.238
538,P02654.jpg,Knife,666,529.753,247.105,391.499,294.871
538,P02654.jpg,Knife,666,600.589,260.454,319.285,212.857
391,P02659.jpg,Knife,685,367.306,56.576,289.059,157.669
391,P02659.jpg,Knife,685,417.789,60.057,159.934,53.915
516,P02661.jpg,Knife,693,477.263,36.983,212.26,28.7
646,P02663.jpg,Gun,847,372.379,119.463,537.46,404.966
646,P02663.jpg,Gun,847,212.019,89.328,527.729,435.657
646,P02663.jpg,Knife,847,496.146,50.583,351.071,89.078
381,P02664.jpg,Knife,666,429.896,55.853,217.21,94.919
381,P02664.jpg,Knife,666,414.663,116.783,323.607,237.076
403,P02671.jpg,Gun,698,268.734,104.656,202.667,128.885
543,P02672.jpg,Knife,687,588.358,180.698,487.001,357.386
635,P02687.jpg,Gun,870,269.733,84.015,379.676,269.305
635,P02687.jpg,Gun,870,373.647,147.027,468.708,342.885
635,P02687.jpg,Gun,870,152.554,23.215,309.038,217.063
594,P02699.jpg,Gun,854,686.889,493.736,295.968,174.827
594,P02699.jpg,Gun,854,693.4,473.118,378.563,276.007
594,P02699.jpg,Gun,854,719.443,619.611,461.159,305.604
392,P02707.jpg,Knife,673,567.243,251.173,258.25,160.073
392,P02707.jpg,Knife,673,586.471,188.68,197.067,21.343
526,P02716.jpg,Knife,682,624.806,335.367,463.831,141.404
502,P02720.jpg,Gun,660,567.751,517.433,334.473,186.141
434,P02726.jpg,Knife,662,476.102,157.299,298.721,138.8
434,P02726.jpg,Knife,662,393.667,37.011,213.228,99.574
519,P02730.jpg,Knife,694,531.743,113.756,357.827,232.738
629,P02733.jpg,Gun,552,148.696,70.841,203.35,36.443
342,P02737.jpg,Knife,691,386.328,39.511,309.9,221.527
342,P02737.jpg,Knife,691,410.034,82.534,152.572,22.589
528,P02739.jpg,Gun,655,470.235,263.831,189.052,55.676
603,P02747.jpg,Gun,843,291.355,163.887,525.441,343.773
603,P02747.jpg,Gun,843,162.816,7.498,548.499,408.056
482,P02750.jpg,Gun,716,453.982,264.747,197.715,35.187
516,P02754.jpg,Knife,688,494.801,30.597,322.874,73.543
528,P02762.jpg,Knife,678,316.17,66.335,467.43,135.212
421,P02766.jpg,Knife,673,466.91,78.673,154.155,1.463
421,P02766.jpg,Knife,673,371.133,69.267,253.185,135.13
463,P02779.jpg,Gun,672,220.3,47.817,142.709,81.548
485,P02788.jpg,Gun,681,245.748,66.629,146.118,70.249
481,P02794.jpg,Gun,663,209.767,24.431,248.024,137.667
380,P02802.jpg,Knife,691,530.323,120.288,323.198,166.002
689,P02820.jpg,Gun,1536,1473.545,1254.953,180.433,64.669
359,P02829.jpg,Knife,686,523.87,123.776,158.908,8.32
434,P02832.jpg,Knife,668,537.286,143.446,348.005,161.933
578,P02847.jpg,Knife,818,111.215,29.103,462.132,212.983
499,P02866.jpg,Gun,799,365.489,147.211,408.22,294.312
471,P02873.jpg,Gun,807,251.226,45.118,150.087,48.574
508,P02881.jpg,Gun,810,613.418,439.479,271.954,178.359
571,P02887.jpg,Gun,846,707.329,543.934,277.891,178.644
582,P02896.jpg,Gun,836,452.524,269.814,548.28,451.842
548,P02898.jpg,Gun,807,691.128,520.91,289.557,196.848
575,P02903.jpg,Gun,838,748.557,596.29,402.433,278.505
575,P02903.jpg,Gun,838,643.141,489.809,326.477,270.51
575,P02903.jpg,Knife,838,780.501,381.199,365.122,246.524
575,P02903.jpg,Knife,838,802.086,709.307,509.256,259.846
484,P02905.jpg,Gun,816,404.371,195.964,237.233,135.722
563,P02912.jpg,Gun,831,620.874,411.804,344.454,222.46
507,P02917.jpg,Gun,822,755.154,580.727,347.204,258.494
446,P02925.jpg,Gun,799,749.253,591.889,253.75,176.229
526,P02926.jpg,Gun,796,653.388,397.494,436.403,287.075
480,P02929.jpg,Gun,806,760.938,596.051,239.722,164.079
502,P02944.jpg,Gun,817,479.611,306.245,421.145,325.166
490,P02952.jpg,Gun,817,370.609,166.099,241.309,144.218
460,P02961.jpg,Gun,666,608.455,464.592,299.027,125.261
460,P02961.jpg,Gun,666,650.767,451.052,352.862,239.861
460,P02961.jpg,Knife,666,611.84,210.717,411.495,380.046
482,P02972.jpg,Gun,799,314.727,166.501,279.817,205.534
509,P02994.jpg,Gun,822,484.635,316.475,464.175,391.039
588,P02999.jpg,Gun,838,107.545,58.564,493.293,359.75
588,P02999.jpg,Gun,838,222.544,126.712,487.161,374.739
588,P02999.jpg,Knife,838,456.801,52.175,300.473,192.139
588,P02999.jpg,Knife,838,318.376,42.592,344.079,184.644
588,P02999.jpg,Knife,838,417.403,78.795,242.559,186.007
625,P03006.jpg,Gun,852,689.611,598.673,534.473,435.979
625,P03006.jpg,Gun,852,772.971,731.832,527.231,418.598
625,P03006.jpg,Knife,852,772.971,359.421,362.109,241.165
625,P03006.jpg,Knife,852,735.08,407.055,305.62,238.268
625,P03006.jpg,Knife,852,759.98,442.78,357.039,288.963
476,P03007.jpg,Gun,801,431.543,276.839,249.859,172.088
584,P03016.jpg,Gun,842,716.823,583.088,267.977,153.613
584,P03016.jpg,Gun,842,779.947,724.313,286.925,174.591
584,P03016.jpg,Knife,842,781.017,390.508,426.327,331.587
584,P03016.jpg,Knife,842,760.689,429.024,462.192,386.401
584,P03016.jpg,Knife,842,794.925,479.309,412.116,338.355
603,P03021.jpg,Gun,848,243.517,135.766,498.191,384.299
603,P03021.jpg,Gun,848,101.286,75.426,494.698,387.793
603,P03021.jpg,Knife,848,454.709,37.713,328.401,221.496
603,P03021.jpg,Knife,848,451.476,110.983,256.432,194.944
603,P03021.jpg,Knife,848,354.501,38.79,287.875,190.752
508,P03035.jpg,Gun,824,783.166,611.456,319.045,223.096
682,P03047.jpg,Gun,830,321.665,177.179,337.444,229.968
682,P03047.jpg,Gun,830,332.211,233.075,357.991,226.806
682,P03047.jpg,Knife,830,269.987,183.507,475.74,194.406
519,P03058.jpg,Gun,783,233.806,46.761,382.484,294.08
519,P03058.jpg,Gun,783,151.227,64.67,381.883,253.787
519,P03058.jpg,Knife,783,63.675,25.868,420.372,76.978
477,P03059.jpg,Gun,678,617.695,533.268,287.969,82.356
477,P03059.jpg,Gun,678,632.341,447.98,272.492,168.028
477,P03059.jpg,Knife,678,656.463,609.942,427.808,79.039
550,P03069.jpg,Gun,709,357.653,194.592,463.326,376.014
550,P03069.jpg,Knife,709,312.609,0,512.399,261.935
490,P03073.jpg,Gun,676,187.253,25.769,247.555,150.463
490,P03073.jpg,Gun,676,100.498,4.295,299.224,160.684
490,P03073.jpg,Knife,676,140.869,30.064,453.662,164.09
456,P03113.jpg,Gun,693,500.158,342.537,338.698,184.408
456,P03113.jpg,Gun,693,208.693,23.775,205.543,106.735
456,P03113.jpg,Knife,693,88.056,44.028,406.86,82.957
524,P03144.jpg,Gun,661,178.058,26.037,403.17,292.056
524,P03144.jpg,Gun,661,392.233,300.684,275.054,111.115
524,P03144.jpg,Knife,661,101.628,0.84,414.1,49.182
608,P03178.jpg,Gun,832,179.72,44.402,338.169,236.014
608,P03178.jpg,Gun,832,275.924,87.746,354.373,257.854
608,P03178.jpg,Knife,832,152.234,40.173,501.618,273.353
443,P03187.jpg,Gun,534,402.366,204.915,156.564,27.206
514,P03195.jpg,Gun,513,338.306,181.212,406.197,287.078
657,P03196.jpg,Gun,696,305.992,131.771,538.238,391.307
657,P03196.jpg,Wrench,696,229.052,86.668,479.618,331.926
657,P03196.jpg,Wrench,696,356.402,57.484,529.863,349.436
577,P03206.jpg,Gun,745,303.869,149.568,429.908,355.025
577,P03206.jpg,Wrench,745,601.112,364.454,506.129,453.309
577,P03206.jpg,Wrench,745,594.485,258.431,480.722,405.17
577,P03206.jpg,Wrench,745,332.268,62.478,441.275,407.845
698,P03218.jpg,Knife,824,456.498,156.005,554.032,266.097
565,P03221.jpg,Knife,565,386.239,83.278,415.73,345.023
588,P03222.jpg,Knife,656,437.611,226.724,504.876,158.072
660,P03224.jpg,Knife,754,562.386,368.856,562.109,274.554
528,P03236.jpg,Knife,645,583.532,133.59,349.961,118.693
476,P03239.jpg,Knife,674,439.342,57.38,439.045,281.298
476,P03239.jpg,Wrench,674,318.587,71.939,420.292,377.822
510,P03272.jpg,Knife,778,416.186,102.811,317.346,221.611
510,P03272.jpg,Knife,778,499.225,74.142,482.225,336.848
510,P03272.jpg,Knife,778,470.557,85.017,444.403,249.977
510,P03272.jpg,Wrench,778,365.769,74.142,494.044,252.932
510,P03272.jpg,Wrench,778,320.295,95.891,441.448,247.022
613,P03276.jpg,Knife,744,492.534,104.935,429.029,305.435
613,P03276.jpg,Knife,744,338.44,159.766,482.302,169.054
613,P03276.jpg,Knife,744,303.461,119.116,401.327,183.971
613,P03276.jpg,Wrench,744,311.97,214.597,537.707,224.459
613,P03276.jpg,Wrench,744,268.483,187.182,501.481,272.05
547,P03282.jpg,Knife,682,587.543,221.845,491.856,193.954
547,P03282.jpg,Knife,682,629.139,220.112,409.458,331.496
715,P03298.jpg,Knife,817,442.239,36.334,481.362,231.153
715,P03298.jpg,Knife,817,461.963,91.355,463.134,223.696
613,P03302.jpg,Knife,808,353.179,164.269,558.306,223.749
613,P03302.jpg,Knife,808,487.675,58.521,465.965,283.415
624,P03307.jpg,Knife,813,427.677,150.823,462.758,174.257
624,P03307.jpg,Knife,813,491.726,65.081,388.283,206.072
702,P03309.jpg,Knife,835,466.836,47.745,405.907,233.458
702,P03309.jpg,Knife,835,444.555,117.77,477.49,155.367
628,P03321.jpg,Knife,694,509.698,293.649,502.837,232.862
628,P03321.jpg,Knife,694,586.417,175.484,421.335,303.448
779,P03330.jpg,Knife,658,443.126,303.499,565.971,214.834
779,P03330.jpg,Knife,658,575.227,183.939,487.439,361.066
372,P03337.jpg,Knife,735,493.113,19.612,274.582,81.9
736,P03341.jpg,Knife,1536,1485.255,1217.87,473.326,213.21
736,P03341.jpg,Knife,1536,1536,1089.057,376.955,209.798
785,P03352.jpg,Knife,620,508.92,171.741,517.572,230.133
785,P03352.jpg,Knife,620,470.318,159.136,541.222,224.676
551,P03365.jpg,Knife,700,619.06,197.459,346.689,210.695
551,P03365.jpg,Knife,700,606.607,243.71,462.891,162.81
644,P03380.jpg,Knife,830,495.68,95.972,376.102,243.272
644,P03380.jpg,Knife,830,448.221,74.879,506.693,272.375
572,P03385.jpg,Knife,733,479.663,59.609,446.73,290.308
572,P03385.jpg,Knife,733,436.82,49.363,450.707,153.771
734,P03389.jpg,Knife,630,453.088,205.731,587.71,220.285
734,P03389.jpg,Knife,630,474.701,208.132,613.226,232.192
618,P03397.jpg,Knife,565,440.801,121.328,611.555,287.875
618,P03397.jpg,Knife,565,445.108,124.199,602.246,283.578
530,P03407.jpg,Knife,712,651.385,341.072,464.902,173.187
530,P03407.jpg,Knife,712,646.861,349.215,459.374,187.926
637,P03409.jpg,Knife,657,433.269,51.759,603.784,305.583
637,P03409.jpg,Knife,657,438.278,65.95,597.879,309.273
746,P03428.jpg,Knife,745,410.839,111.703,529.029,213.513
746,P03428.jpg,Knife,745,410.839,99.396,534.216,192.767
684,P03431.jpg,Knife,716,440.335,242.912,454.943,160.895
684,P03431.jpg,Knife,716,454.892,245.642,435.129,150.591
587,P03437.jpg,Knife,714,679.525,274.895,397.228,205.416
587,P03437.jpg,Knife,714,667.731,265.822,391.107,199.975
388,P03460.jpg,Knife,541,519.003,42.62,307.523,86.322
644,P03470.jpg,Knife,525,422.935,16.01,480.575,351.476
319,P03471.jpg,Knife,559,545.504,237.238,280.188,158.576
391,P03488.jpg,Knife,537,472.178,62.093,229.707,100.129
391,P03488.jpg,Wrench,537,356.863,78.469,277.279,207.053
391,P03488.jpg,Wrench,537,477.637,96.21,217.021,107.831
508,P03496.jpg,Gun,592,255.756,93.276,447.958,359.662
508,P03496.jpg,Knife,592,531.07,234.694,326.109,196.607
508,P03496.jpg,Knife,592,534.079,124.117,374.378,256.06
508,P03496.jpg,Wrench,592,327.97,127.878,486.809,379.087
508,P03496.jpg,Pliers,592,305.403,97.789,484.454,381.441
807,P03540.jpg,Knife,1536,1171.029,698.714,552.65,356.277
636,P03550.jpg,Knife,616,480.59,97.057,247.62,137.812
693,P03563.jpg,Knife,807,485.02,98.44,322.811,130.088
780,P03569.jpg,Knife,670,602.745,304.778,656.176,296.454
518,P03575.jpg,Gun,511,292.835,125.964,226.888,75.029
518,P03575.jpg,Gun,511,407.761,254.526,290.512,156.66
523,P03585.jpg,Knife,688,579.598,175.715,355.131,232.108
382,P03587.jpg,Gun,432,343.624,230.546,198.746,115.53
382,P03587.jpg,Gun,432,344.722,140.524,207.599,65.068
394,P03589.jpg,Gun,355,146.601,46.01,232.839,127.377
394,P03589.jpg,Gun,355,123.596,28.418,265.254,144.269
453,P03592.jpg,Gun,421,228.421,59.379,421.505,260.357
339,P03594.jpg,Gun,402,293.199,149.154,157.519,49.495
339,P03594.jpg,Gun,402,283.494,90.922,153.198,31.818
411,P03595.jpg,Gun,364,175.756,26.826,162.876,78.104
411,P03595.jpg,Gun,364,121.642,34.689,321.466,207.643
405,P03598.jpg,Gun,406,189.845,51.072,366.049,213.528
436,P03601.jpg,Gun,382,357.245,201.436,371.838,256.144
437,P03610.jpg,Gun,382,231.044,67.954,173.686,64.816
437,P03610.jpg,Gun,382,148.043,63.586,330.155,217.234
1024,P03639.jpg,Gun,928,739.334,589.581,454.452,364.273
1024,P03649.jpg,Gun,984,813.957,680.173,452.079,306.132
518,P03652.jpg,Gun,904,547.914,272.234,273.706,108.042
415,P03654.jpg,Gun,763,473.118,374.229,358.256,232.265
390,P03656.jpg,Gun,908,524.956,299.975,129.247,48.355
563,P03679.jpg,Gun,825,265.216,125.794,345.107,161.789
549,P03680.jpg,Gun,952,439.105,298.785,287.541,124.686
585,P03684.jpg,Gun,969,661.186,460.49,451.46,347.746
608,P03688.jpg,Gun,606,490.498,377.306,329.01,181.766
589,P03691.jpg,Gun,948,346.917,209.596,375.377,195.196
496,P03692.jpg,Gun,810,501.233,369.492,257.483,85.636
600,P03696.jpg,Gun,969,632.867,541.753,511.703,401.854
631,P03702.jpg,Gun,969,306.583,104.657,377.284,285.888
521,P03709.jpg,Gun,828,294.587,95.741,357.395,240.879
680,P03710.jpg,Gun,1124,322.775,201.377,477.497,359.305
558,P03717.jpg,Gun,922,166.358,100.752,330.403,123.497
528,P03721.jpg,Gun,808,448.661,247.431,148.06,39.156
535,P03734.jpg,Gun,906,552.579,360.328,452.549,357.7
553,P03736.jpg,Gun,933,689.97,554.821,397.289,210.819
525,P03754.jpg,Gun,718,335.736,105.83,363.789,250.029
525,P03754.jpg,Gun,718,338.473,200.712,428.273,281.054
815,P03759.jpg,Pliers,1103,1045.537,866.142,643.123,577.961
815,P03759.jpg,Pliers,1103,1006.295,867.544,557.184,445.747
720,P03769.jpg,Pliers,838,349.255,165.044,433.835,349.571
527,P03771.jpg,Knife,580,427.446,364.803,352.962,59.234
661,P03781.jpg,Pliers,367,224.77,115.649,444.241,361.52
343,P03790.jpg,Scissors,381,253.193,178.639,204.687,130.364
370,P03795.jpg,Pliers,368,240.813,174.414,232.375,143.198
334,P03799.jpg,Pliers,321,194.558,126.85,234.922,143.198
354,P03804.jpg,Pliers,484,448.945,261.372,292.06,174.744
354,P03804.jpg,Pliers,484,304.422,169.738,232.992,125.11
481,P03816.jpg,Pliers,619,134.497,38.54,324.382,206.222
598,P03817.jpg,Pliers,767,229.028,193.943,458.028,314.591
468,P03821.jpg,Wrench,319,182.807,89.985,353.034,258.132
468,P03821.jpg,Wrench,319,264.685,72.15,426.243,279.824
472,P03822.jpg,Knife,604,520.346,471.995,351.129,227.523
492,P03825.jpg,Scissors,558,455.192,316.224,447.532,340.922
423,P03831.jpg,Scissors,412,339.233,216.208,223.019,84.796
423,P03831.jpg,Scissors,412,319.339,199.98,211.745,81.365
423,P03831.jpg,Scissors,412,327.715,209.403,183.806,62.739
261,P03833.jpg,Pliers,246,216.618,155.352,146.378,41.736
261,P03833.jpg,Pliers,246,190.048,136.597,204.445,79.54
261,P03834.jpg,Pliers,244,189.433,137.657,205.655,80.145
